Location	Coordinates	pr
Decatur, AL Metro Area 	 40.855019,-78.269096	0.9650000000000001
Gadsden, AL Metro Area 	 33.565356,-86.783621	0.728
Mobile, AL Metro Area 	 39.092585,-84.853229	1.521
Kingsport-Bristol-Bristol, TN-VA Metro Area 	 36.550238,-82.5594293	1.4120000000000001
Rocky Mount, NC Metro Area 	 35.9423833,-77.7956949	0.837
Columbus, IN Metro Area 	 39.730727,-82.604837	0.732
Hot Springs, AR Metro Area 	 34.5037,-93.0552	0.875
Jackson, TN Metro Area 	 35.6144446,-88.8177418	0.821
Kahului-Wailuku-Lahaina, HI Metro Area 	 20.8894101,-156.4727118	0.86
Laredo, TX Metro Area 	 27.5199841,-99.4953764	0.8099999999999999
Wenatchee, WA Metro Area 	 47.4234599,-120.3103494	0.741
Cumberland, MD-WV Metro Area 	 39.6528509,-78.7624714	0.696
St. George, UT Metro Area 	 37.104153,-113.5841313	1.4009999999999998
St. Joseph, MO-KS Metro Area 	 39.7686055,-94.8466322	0.987
